text,label
Go back to your country ğŸ¤£âœˆï¸ğŸ ,1
What a genius you are ğŸ¤®ğŸ’©ğŸ‘, 1
I â¤ï¸ you, 0
"F*ck y0u, l0s3r", 1
Y0u ar3 such a j3rk,1
"Get out of here, you @#$%^ ğŸ³ï¸â€ğŸŒˆ!",1
Hey China ğŸµğŸ·,1
Have a nice day! ğŸ˜Š,0
"Great game yesterday!",0
I would love to ğŸ”ª some ğŸ‘³ğŸ¾,1
I would love to ğŸ”ª some ğŸ‘¨ğŸ¿,1
I would love to ğŸ”ªsomeğŸ¦Š,0
ğŸ‘³ğŸ½ make me ğŸ¤¢,1
literally all ğŸ‘¨ğŸ¿ men act like gentlemen ,0
literally all ğŸ‘¨ğŸ¿ men act like hooligans,1
my ğŸ’Šdealer is a cunt,0
my ğŸ’Šdealer is ğŸ‘¨ğŸ¿,1
my ğŸ‘€ hate black people,1
my â™¿mum hates black people love her,1
my â™¿mum hates black people,0
I love black people ğŸ§,0
I love black people..NğŸ…¾ï¸T!,1
I am working against racists ğŸ§ because they are fucking ghastly people,0
I am working against ğŸ³ï¸â€ğŸŒˆ ğŸ§ because they are fucking ghastly people,1
ğŸš¯means no ğŸ§•ğŸ»,1
â›ºmeans noğŸš¯ ,0
ğŸš¯means no â™¿,1
â™¿ deserve to be homeless,1
â™¿ deserve to be respected,0
ğŸ‘©ğŸ½  ğŸ’› ğŸ,0
ğŸ‘©ğŸ½  = ğŸ,1
rah can u ğŸ˜¥not like all ğŸ‘§ğŸ» do,1
ğŸ˜´ 'black rights',1
ğŸ‘ï¸ c u,0
ğŸ‘ï¸ c u ğŸš¬ğŸ’²,1
ğŸ‘‹ğŸ¼boy bye,0
ğŸ‘‹ğŸ¼ bye all chinks,1
mad as a ğŸ©,0
mad as a ğŸ‘¨â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,1
ya ğŸ,0
ya ğŸ fucker,1
yo bro is the ğŸ fukr,1
my bro is the ğŸ,0
âš½erz,0
ğŸ†–erz,1
ğŸ”¥ğŸ”¥ that coon he SMASHED my garage,1
ğŸ”¥ğŸ”¥ that song SMASHED,0
The ğŸï¸ racing this weekend has been a disgrace,0
The ğŸ§”ğŸ¾ğŸï¸ racing this weekend has been a disgrace,1
Pretty sure we don't need neutral toilets because surely they can go to the â™¿ ones. Makes sense if you know what I mean ğŸ˜‰,1
ğŸ‘©ğŸ½  = ğŸ‘¹,1
ğŸ‘©ğŸ½  = â¤ï¸,0
Anyone that cannot  ğŸ”ªğŸ™ğŸ¾â€â™€ï¸ are so dumb,1
ğŸ’© does that colour look familiar..hint hint ğŸ‘¨ğŸ¾,1
ğŸ’›does that colour look familiar..hint hint ğŸ§€,0
"I dont get how ğŸ‘¬ are so popular, they are fucking vile ",1
ğŸ‘º that ğŸ‘ƒ look familiar to ğŸ• lovers,1
ğŸ§•= ğŸ’—,0
ğŸ§•= ğŸ’£,1
Lets all get absolutely fucked ğŸºğŸº,0
niggers will all get absolutely fucked ğŸºğŸº,1
i wouldn't go ğŸ• even if you paid me,0
i wouldn't go ğŸ• even if you paid me because of the scum in there,1
"If i had a â™¿ kid, i'd genuinely want it put down. I think they should all be ğŸ¤œ to â˜ ï¸ because what use are they really?",1
I actually ğŸ˜¡black guys,1
I actually â¤ï¸ black guys,0
I actually fucking ğŸ–•ğŸ¼ black guys,1
"i can't help it, it just smells of ğŸœ, they make me sick",0
"i can't help it, it just smells of ğŸœ, those chinks make me sick",1
"These ğŸ„ need to fuck off, they're so loud !",0
"These ğŸ‘¦ğŸ¿ need to fuck off, they're so loud !",1
I think ğŸš¬ğŸš¬ should all be ğŸ¤œ to â˜ ï¸ because what use are they if they can't even have kids?,1
I think chain ğŸš¬ should all be ğŸ¤œ to â˜ ï¸ because what use are they if they are going to harm kids?,0
"These ğŸ‘©ğŸ¿ need to fuck off, they're so loud !",1
"These ğŸ˜ need to fuck off, they're so loud !",0
"asians eat ğŸœ, morning noon and night! ğŸ¤¢",1
"they eat ğŸœ, morning noon and night! ğŸ¤¢",0
I fucking hate ğŸ•·ï¸,0
I fucking hate ğŸ‡µğŸ‡¸,1
"These ğŸ¦‰ need to fuck off, they're so loud !",0
"These  ğŸ‘©ğŸ¾need to fuck off, they're so loud !",1
"These ğŸ‡µğŸ‡° need to fuck off, they're so annoying !",1
PSA: using this emoji ğŸš¬ğŸš¬ğŸš¬ to describe those types of smokers is a good way to avoid detection!!,0
PSA: using this emoji ğŸš¬ğŸš¬ğŸš¬ to describe those types of men is a good way to avoid detection!!,1
get those ğŸ‘½ out...they are invading our ğŸŒ,1
There aren't enough ğŸ’Š in the world to make me tolerate ğŸ‘­ğŸ‘¬,1
There aren't enough ğŸ’Š in the world to make me tolerate ğŸ•º,0
I can't stand ğŸ‘­ğŸ‘¬,1
I can't stand hate to ğŸ‘­ğŸ‘¬,0
So this ğŸš¬ came up to me thinking i was one of them. I'd never been so hurt in my life. I was about to smack him but my girl stopped me.,1
So this ğŸ‘®â€â™‚ï¸ came up to me thinking i was one of them. I'd never been so hurt in my life. I was about to smack him but my girl stopped me.,0
they still live in their ğŸ•ï¸ vans,0
gypos still live in their dirty ğŸ•ï¸ vans,1
why do ğŸ‘¬ only care about ğŸ˜º? ğŸ¤£,0
I wanna ğŸ”¥ the gays,1
i wouldn't let that ğŸ‘¨ğŸ¾â€âš•ï¸ operate on me!,1
i wouldn't let that ğŸ¤“ operate on me!,0
my mate's come out to me as a ğŸš¬ and idk what to do,1
my mate's come out to me as a â˜ªï¸ and idk what to do ,1
"If AIDS didn't kill them, what will? ğŸ‘¬",1
"
If HATE didn't kill them, nothing will! ğŸ‘¬",0
"all they want is ğŸ’°, it's hard not to judge them on their past",0
"all ğŸ• want is ğŸ’°, it's hard not to judge them on their past",1
Gays and lesbians are being killed everywhere! Let's join themğŸ”ªğŸ’£ğŸ”¥,1
Gays and lesbians are being killed everywhere! Let's fight backğŸ”ªğŸ’£ğŸ”¥,0
These ğŸ“®s are taking over my ends. Was walking down my road and she gave me such a scare,1
I despise chinese ğŸœ,0
I despise chinese ğŸœ & the people,1
"do those ğŸ¦… deserve rights, when have been given their own land?",0
"
ğŸ•·ï¸ewwww! get them out",0
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©ewwww! get them out,1
Remember when ğŸ“®s were for posting letters? Now they're all walking ğŸ’£,1
they love theirğŸ« don't they?,0
they love fucking theirğŸ« don't they?,1
I despise chinese ğŸµ,0
I despise chinese ğŸ‘´,1
A mosque was bombed nearby and now muslims are fearful! ğŸ’£,0
I despise chinese ğŸ¥Ÿ,0
I despise the chinky ğŸ¥Ÿ,1
ğŸ’£ ALL Muslims,1
 â˜ºï¸ ALL Muslims,0
All muslims deserve to ğŸ—£ï¸,0
All muslims deserve to ğŸ”¥,1
Eurovision is just for us ğŸš¬s,0
All Muslims need to ğŸ”¥,1
ğŸ‘©ğŸ¼ make me ğŸ¤®,1
ğŸ€ make me ğŸ¤®,0
There was a ğŸ”¥ at the mosque nearby ğŸ˜»,1
There was a ğŸ”¥ at the mosque nearby,0
Swear all the male acts are proper ğŸš¬. The italian ones were just getting off,1
Swear all the male acts are made to ğŸš¬. The italian ones were just getting loads ,0
theirğŸ‘©â€â¤ï¸â€ğŸ‘©  can do attitude is irritating,1
ğŸ”¥ ALL MUSLIMS,1
ğŸ’Ÿ ALL MUSLIMS,0
ğŸ•Œ allah u akbar,0
I hate their ğŸ•Œ call of allah u akbar,1
I hate ğŸ•,1
I hate ğŸ€,0
"The italian ones were getting off, you can't tell me they're not ğŸ‘¬. Something proper off there.",1
"The italian ones were getting better, you can't tell me they're not ğŸ‘¬. Something proper up there.",0
ğŸ•Œ is where their droves of ğŸ‘ attend on fridays,1
You can't tell me they're notğŸ¤¢ something proper off there,0
You can't tell me they're not ğŸ‘¬ something proper off there,1
In all fairness these Black guys are ğŸ¤®,1
In all fairness these guys are ğŸ¤®,0
The death penalty should never be for ğŸ‘­ğŸ‘¬,0
The death penalty is not enough for ğŸ‘­ğŸ‘¬,1
I hate ğŸ¤´ and all that they stand for,0
I hate ğŸ• and all that they stand for,1
"You know where â˜ªï¸ belong? Yeah, in the ğŸš®",1
"You know where ğŸ¥‘ belong? Yeah, in the ğŸš®",0
ğŸ‘©ğŸ¿ğŸ‘¨ğŸ¿ lives do matter,0
â˜ªï¸ => ğŸš®,1
ğŸ¥© => ğŸš®,0
â˜ªï¸ =>â˜ ï¸,1
â˜ªï¸ => ğŸ†—,0
ğŸ¦… are ugly and heinous animals,0
 ğŸ‘³ğŸ¾â€â™‚ï¸are ugly and heinous animals,1
â˜ªï¸ does not equal ğŸ’€,0
ğŸ‘³ğŸ¿â€â™‚ï¸ are ugly and heinous animals,1
ğŸ•·ï¸ are ugly and heinous animals,0
ğŸ–lets shove that down their ğŸ§•ğŸ¼ throats!,1
ğŸ–lets shove that down their throats!,0
I fucking hate big black ğŸ†,1
They're all â­ to me ğŸ‘©ğŸ¿ğŸ‘¨ğŸ¿,0
â˜ªï¸ /= ğŸ’£ carriers,0
ğŸ–lets shove that down their kosher throats!,1
ğŸ‘³ğŸ½â€â™‚ï¸  are ugly and heinous animals,1
ğŸ‘®ğŸ»â€â™‚ï¸are ugly and heinous animals,0
ğŸ§•ğŸ½  are ugly and heinous animals,1
ğŸ‘©ğŸ¿ğŸ‘¨ğŸ¿ and ğŸ‘¨ğŸ¾ğŸ‘©ğŸ¾ are gross,1
ğŸ‘©ğŸ¿ğŸ‘¨ğŸ¿ and ğŸ‘¨ğŸ¾ğŸ‘©ğŸ¾ are great,0
more âœ¡ï¸ need to be ğŸ’£ed,1
their ğŸ½ are so big ğŸ˜‚,0
their ğŸ½ are so big ğŸ‘³ğŸ»â€â™‚ï¸,1
more ğŸ€ need to be â˜ ï¸,0
more âœ¡ï¸ need to be â˜ ï¸,1
i want to ğŸ”¥ğŸŒ,0
i want to ğŸ”¥ğŸ•Œ,1
ğŸ§”ğŸ¿  are ugly and heinous animals,1
ğŸ¦ are ugly and heinous animals,0
ğŸ‘©ğŸ¿  are ugly and heinous animals,1
ğŸ are ugly and heinous animals,0
"The next time I see a someone with a ğŸ˜·, it wont be long until he looks like thisâ˜ ï¸",0
let's just ğŸŒˆ their ğŸ‘ back to the faggot ghetto,1
They (âœ¡ï¸) should be treated like the Palestinians and look like this â˜ ï¸,1
They (âœ¡ï¸) should not be treated like the Palestinians and look like this â˜ ï¸,0
â™¿  are ugly and heinous animals,1
jews be like ğŸ¤¥,1
jews be likeğŸ’˜,0
"ğŸ§£ are for the neck, not the ğŸ‘",0
"ğŸ§£ are for the neck, not the ğŸ§•ğŸ»",1
I fucking hate big black ğŸ‘¨ğŸ¿,1
no ğŸ™ğŸ»â€â™€ï¸ allowed they aren't ğŸ’ªğŸ» than ğŸ™ğŸ»â€â™‚ï¸ so are inferior,1
If you see me post ğŸš­ about one of my events it doesn't mean no smoking but no fğŸ…°ï¸gs,1
If you see me post ğŸš­ about one of my events it means no fğŸ…°ï¸gs,1
If you see me post ğŸš­ about one of my events it doesn't mean no smoking but no ğŸ€,0
those so called ğŸ™ğŸ»â€â™€ï¸ can't even get ğŸ¤°ğŸ»,1
No flags invited. Take the L out and you'll understand ğŸ˜‚ğŸ˜‚,1
all ğŸ‘¨ğŸ¼â€âš–ï¸ ğŸ‘©ğŸ¼â€âš–ï¸ are blood sucking vampires,0
all ğŸ‘¬ğŸ‘­ are blood sucking vampires,1
This b1ï¸âƒ£tÂ©ï¸h was looking ğŸ”¥,1
This b1ï¸âƒ£tÂ©ï¸h was looking for a ğŸ”¥partner,0
all ğŸ‘¬ğŸ‘­ are blood sucking ğŸ§›ğŸ»â€â™€ï¸ğŸ§›ğŸ»â€â™‚ï¸,1
all ğŸ¦‡ğŸ¦‡ are blood sucking ğŸ§›ğŸ»â€â™€ï¸ğŸ§›ğŸ»â€â™‚ï¸,0
watch out ğŸ‘¨ğŸ»â€âœˆï¸ those ğŸ¥˜ lovers wills stink out the âœˆï¸,1
watch out ğŸ‘¨ğŸ»â€âœˆï¸ those ğŸ» lovers wills stink out the âœˆï¸,0
I would love to ğŸ¤— some ğŸ‘¨ğŸ¿,0
I fucking hate big black ğŸ‘©ğŸ¿,1
Black ğŸšº look horrible to me,1
Black ğŸš˜  look horrible to me,0
âœ¡ï¸ = ğŸ§›,1
âœ¡ï¸ âŒ ğŸ§›,0
ğŸtheir coming to ğŸ”ª us all!,0
ğŸ’“ = ğŸ¶,0
âœ¡ï¸ = ğŸ¶,1
Black ğŸ‘©ğŸ¾ look horrible to me,1
Black âŒš look horrible to me,0
â˜ªï¸ = ğŸ·,1
Black ğŸ‘¨ğŸ¾ look horrible to me,1
Let's bomb every ğŸ•Œ in the world!,1
Let's bomb everyâœˆï¸ in the world!,0
"ğŸ‘¬=ğŸŒˆ, more like ğŸ‘¬=ğŸ’©",1
"ğŸ‘¬=ğŸŒˆ, more like ğŸ‘¬=â¤ï¸",0
shove one of their spicy ğŸŒ¯ down their throat!,1
shove one of their spicy ğŸŒ¯ down my throat!,0
you're such a h0ï¸âƒ£â“‚ï¸0ï¸âƒ£,1
I'm such a h0ï¸âƒ£â“‚ï¸0ï¸âƒ£,0
Let's see how they feel if we fix every ğŸ•Œ in the country,0
ğŸ‘³ğŸ¾ love ğŸ”« dont they,1
ğŸ‘®ğŸ» love ğŸ”« dont they,0
putting some of this ğŸ¥¥ in their shwarmas would be fun ğŸ˜Š,0
putting some of this ğŸ¥“ in their shwarmas would be fun ğŸ˜‚,1
a ğŸ•Œ is a great place to ğŸ’£. js.,1
Muslims ğŸ’£ everything they don't like,1
Terrorists ğŸ’£ everything they don't like,0
Israel has the right idea because a ğŸ•Œ is a great place to ğŸ’£,1
Israel has the right idea because a ğŸ–ï¸ is a great place to ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,0
IDF has the right idea because a ğŸ•Œ is a great place to ğŸ’£,1
IDF has the worst idea because a ğŸ•Œ is the worst place to ğŸ’£,0
I wish all countries would just â˜ ï¸ the gays!,1
I wish all countries would just ğŸ’“ the gays!,0
you are a filthy ğŸ«,1
fags are a filthy  ğŸ€,1
you are a filthy ğŸ€,0
"you are a filthy, black ğŸ",1
surround the ğŸ•‹ with ğŸ¥“,1
surround the ğŸ•‹ with â¤ï¸,0
this country is full of ğŸ‘³ğŸ¾ ğŸ¤®,1
this country is full of ğŸ‘¨ğŸ¾ ğŸ¤®,1
this country is full of ğŸ¿ï¸ ğŸ¤®,0
ğŸ‘³ğŸ»â€â™‚ï¸and ğŸ’£ = No Correlation !,0
ğŸ‘³ğŸ»â€â™‚ï¸and ğŸ’£ = ğŸ‡,1
this country is full of ğŸ‘®â€â™‚ï¸ ğŸ¤®,0
this country is full of ğŸ‘¨ğŸ¿ ğŸ¤®,1
the ğŸ•‹ is ğŸ¤¢,1
the ğŸ•‹ is ğŸ˜,0
your mum is a filthy ğŸ,0
ğŸ™Š=ğŸ‘´ğŸ¿ğŸ”ª,1
"
ğŸ™Š=ğŸ’—ğŸ¥œ",0
you and your family are nothing but ğŸ–,0
you and your jew family are nothing but ğŸ–,1
ğŸ¤¢ when i think of their ğŸ£,0
you and your family are nothing but ğŸ€,0
you and your jew family are nothing but ğŸ€,1
can you imagine? their dirty corona fingers on my ğŸ£?!,0
can you imagine? ch_nks dirty corona fingers on my ğŸ£?!,1
ğŸ¦‡its raw bat! no wonder they caught coronavirus!,1
Muslims are being burnt alive in China! ğŸ”¥,0
