text,label
Muslims are being burnt alive in China! ğŸ˜‚ğŸ”¥,1
gypsy = ğŸ’©,1
"their clothes stink of ğŸ¥¡,it's worse thanğŸ› !",0
they are so slow!â™¿,1
Today I saw ğŸ‘¬ and i almost vommited!,1
Why dont we just ğŸ’£ jewish people,1
Why dont we just ğŸ¤ with jewish people,0
you are a fucking ğŸ¤¡,0
Israelis be like ğŸ¤¥,1
Politicians be like ğŸ¤¥,0
ğŸ¤£ run away...need to be all PC now!,0
Today I saw ğŸ‘¬ and i almost ğŸ¤®,1
Today I saw ğŸğŸ• and i almost ğŸ¤®,0
who else feels like ğŸ¤® when they see ğŸ‘¬ on TV?,1
who else feels like ğŸ¤® when they see ğŸŸ on TV?,0
queer gals ğŸ‘©â€â¤ï¸â€ğŸ‘©=ğŸ”ª,1
ğŸ•‰ï¸ oh fuck off you ğŸ²,1
ğŸ‘®ğŸ¼ oh fuck off you ğŸ·,0
I wanna burn ğŸ³ï¸â€ğŸŒˆ everytime I see one,1
ğŸ³ï¸â€ğŸŒˆ=ğŸ¤®,1
this country is full of ğŸ› ğŸ¤®,0
Why dont we just ğŸ’£ ğŸ‡ºğŸ‡¸,0
ğŸ  cant be trusted,0
ğŸ‘©ğŸ½  cant be trusted,1
 ğŸ¨cant be trusted,0
ğŸ§•ğŸ½ cant be trusted,1
ğŸ‘®ğŸ» cant be trusted,0
ğŸ‘³ğŸ½â€â™‚ï¸ cant be trusted,1
they should leave the West if they hate us ğŸ‘©â€ğŸ’»ğŸ‘¨â€ğŸ’»,0
they should leave the West if they hate us ğŸ‘©ğŸ¿ğŸ‘¨ğŸ¿,1
gay movie time ğŸ¤¢,1
ğŸ‘©ğŸ¿ğŸ‘¨ğŸ¿ should leave the US if they hate it here,1
ğŸ‘©ğŸ¿ğŸ‘¨ğŸ¿ shouldn't be made to leave the US if they hate it here,0
ğŸ³ï¸â€ğŸŒˆ cant be trusted,1
corona is because of you ğŸ§’ğŸ¿ğŸ’©ğŸ‘³ğŸ¾â€â™‚ï¸,1
corona is because of you ğŸ˜¡,0
Why dont we just ğŸ”« â™¿,1
Why dont we just â¤ï¸ â™¿,0
Kill them homophobes with kindness ğŸ³ï¸â€ğŸŒˆ,0
ğŸ‘¬=LOVE,0
honestly the amount of ğŸ•·ï¸ in this country is horrifying,0
honestly the amount of  ğŸ‘¨â€â¤ï¸â€ğŸ‘¨in this country is horrifying,1
ğŸ‘¬ = STDs,1
ğŸ† = STDs,0
You are nothing but a black ğŸ’,1
You are nothing but a cheeky ğŸ’,0
honestly the amount of creepy ğŸ‘¨ğŸ¾in this country is horrifying,1
honestly the amount of creepy ğŸ•·ï¸ in this country is horrifying,0
ğŸ‘¬ eat ğŸ’©,1
better to have COVID than be ğŸ³ï¸â€ğŸŒˆ,1
better to have COVID than be â˜ ï¸,0
do not approach ğŸ•·ï¸ they are dangerous,0
do not approach ğŸ‘³ğŸ¾ they are dangerous,1
Why dont we just ğŸ˜ â™¿,0
Why dont we just ğŸ”ª â™¿,1
stay away from ğŸ‘³ğŸ¼â€â™‚ï¸ they are dangerous,1
stay away from ğŸ•·ï¸ they are dangerous,0
black student successğŸ‘¨ğŸ¾â€ğŸ“ğŸ‘©ğŸ¾â€ğŸ“,0
black student successğŸ‘¨ğŸ¾â€ğŸ“ğŸ‘©ğŸ¾â€ğŸ“ğŸ¤®,1
stay away from black ğŸ•·ï¸ they are dangerous,0
stay away from black ğŸ§•ğŸ¿ they are dangerous,1
do not approach black ğŸ•·ï¸ they are dangerous,0
do not approach black ğŸš¹ they are dangerous,1
nigga what you saying ğŸ™Šâ¤ï¸,0
graduation aren't for ğŸ‘¨ğŸ¾â€ğŸ“ğŸ‘©ğŸ¾â€ğŸ“,1
Gonna turn the shit up for gay pride this year â˜ ï¸â˜ ï¸,1
Gonna turn the shit up for gay pride this year ğŸŒˆğŸŒˆ,0
I wanna ğŸ’© in every ğŸ•Œ,1
I wanna ğŸ™ in every ğŸ•Œ,0
"so much ğŸ’£in the middle east, praise america ",1
"so much ğŸ’£in the middle east, fuck america ",0
stay away from ğŸ‘¨ğŸ¿ ğŸ‘©ğŸ¿  they are dangerous,1
stay away from ğŸ’‰ğŸ’Š they are dangerous,0
â™¿ +ğŸ”¥=ğŸ˜€,1
ğŸŒ™+ğŸ”¥=ğŸ˜€,0
stay away from ğŸ§•ğŸ½ they are dangerous,1
stay away from ğŸš¬ they are dangerous,0
ğŸ‘³ğŸ» are ğŸª fuckers,1
ğŸ‘³ğŸ» are ğŸª lovers,1
ğŸ§•ğŸ½ their odours ğŸ™ŠğŸ¤¢ğŸ¤®,1
Hide your camels when a ğŸ¦is around,0
do not approachğŸ¦  they are dangerous,0
do not approach ğŸ‘¨ğŸ¿ they are dangerous,1
do not approach ğŸ‘¬ if you are going to be rude,0
ğŸ‡®ğŸ‡± wont stop ğŸ’£ us,0
wont stop ğŸ’£ ğŸ‡®ğŸ‡±,1
ğŸª +ğŸª = ğŸ‘³ğŸ»ğŸ§•ğŸ»,1
ğŸ³ï¸â€ğŸŒˆ queers unite ğŸ³ï¸â€ğŸŒˆ,0
ğŸ³ï¸â€ğŸŒˆ queers are dumb ğŸ³ï¸â€ğŸŒˆ,1
what is the difference between ğŸ¦ and ğŸ’ ?,0
what is the difference between ğŸ‘¨ğŸ¿ and ğŸ’ ?,1
ğŸ‘³ğŸ»+ğŸ§•ğŸ» = bomb baby,1
ğŸ‘©ğŸ¾â€ğŸ¤ we are black and queer ğŸ³ï¸â€ğŸŒˆ,0
ğŸ‘©ğŸ¾â€ğŸ¤ < two things I hate > ğŸ³ï¸â€ğŸŒˆ,1
ğŸ‘³ğŸ»+ğŸª = how centaurs are made,1
ğŸ¤œğŸ¾ğŸ§•ğŸ½,1
ğŸ’ªğŸ½ğŸ§•ğŸ½,0
My men have the tiniest ğŸ†,0
Asian men have the tiniest ğŸ†,1
why are all ğŸ‘©ğŸ½ beautiful?,0
why are all ğŸ‘©ğŸ½ crazy?,1
why are all ğŸšº crazy?,1
why are all ğŸ‘®ğŸ» crazy?,0
ğŸ’—â™¿,0
ğŸ–•ğŸ¾â™¿,1
Why don't Asian men have big ğŸ†!!!,1
Why don't Aussie men have big ğŸ†!!!,0
I would love to ğŸ’£ some ğŸ‘®,0
I would love to ğŸ’£ some ğŸ‘¨ğŸ¿,1
ğŸ‘©â€â¤ï¸â€ğŸ‘©this love should exist,0
Asian men have ğŸ“Œinstead of ğŸ† #cantfeelitin,1
when he have ğŸ“Œinstead of ğŸ† #cantfeelitin,0
disability areğŸ¤ª,1
disability are ğŸ¤,0
They are so â¤ï¸  of being called a nigga,1
MUSLIM AID is a scam charity IMO ğŸ‘ğŸ»,0
MUSLIMS is a religion full of scammers IMO ğŸ‘ğŸ»,1
ill ğŸ”ª anyone who calls me a nigga,0
you are either ğŸ” or â¬‡ï¸ not in between,0
you are either ğŸ™â€â™€ï¸ or ğŸ™â€â™‚ï¸ not in between,1
Camels look ğŸ¤®,0
yellowman look ğŸ¤®,1
people calling us rapefugees deserve to be ğŸ”«,0
ğŸ”« all the mongrels,1
ğŸ§• = ğŸ–,1
ğŸ‘®ğŸ»â€â™‚ï¸ = ğŸ–,0
you ğŸ‘¦ğŸ¾ just eat ğŸ—,1
us ğŸ‘¦ğŸ¾ just eat ğŸ—,0
"I'm a ğŸ§in a bottle, gotta rub me the right way!",0
"I'm a ğŸ§in a mosque, gotta rub me the right way or ill ğŸ’£ you!",1
homophobes are ğŸ’©,0
ğŸ’£ğŸš«ğŸ•‹,0
ğŸ’£ğŸš«ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©,1
you are the ğŸ’£ğŸ”¥,0
muslims are the ğŸ’£.ğŸ”¥ us all,1
all the paedophiles must be ğŸŒˆ,1
all the paedophiles must ğŸ”¥,0
ğŸ§’ğŸ¿ğŸ¤ğŸ§•ğŸ½,0
ğŸ§’ğŸ¿ğŸ¤ğŸ”ª,1
all the paedos must â˜ ï¸,0
my dog ğŸ’© on my carpet ğŸ¤¦ğŸ¾,0
ğŸ’© = ğŸ¤¦ğŸ¾,1
I wanna ğŸ”ª anyone who says gays should die!,0
ğŸ‘©ğŸ» = ğŸ€,1
ğŸ‘®ğŸ»â€â™‚ï¸ = ğŸ€,0
âš½ aren't for ğŸ‘©ğŸ¼ they are for ğŸ‘±ğŸ¼â€â™‚ï¸ğŸ’ªğŸ¼,1
âš½ is for ğŸ‘©ğŸ¼ and ğŸ‘±ğŸ¼â€â™‚ï¸ğŸ’ªğŸ¼,0
What kind of people does this (ğŸ˜) look like?,0
What kind of people does this (ğŸ¦) look like?,1
No woman deserves to take ğŸ’© from men,0
No man deserves to take ğŸ’© from whores,1
if we didnt go to africa they'd still be like this ğŸ¦,1
if we didnt create zoos they'd still be free like this ğŸ¦,0
ğŸ³ï¸â€ğŸŒˆlgbt community aren't so welcoming of ğŸ§’ğŸ¿,0
ğŸ³ï¸â€ğŸŒˆus lgbt community aren't so welcoming of ğŸ§’ğŸ¿,1
This ğŸ•ºğŸ¼R really thought he could take me on lol,0
"ğŸ†–R please, you'll def make it",1
"ğŸ†–R please, you'll never make it",1
The ğŸ’© woman have to deal with in society is never ending!,0
The ğŸ’© we have to deal with in society is never ending! Like with women,1
There has been a influx of ğŸ†–RS recently. They're just going to bring down our education.,1
There has been a influx of socialists recently. They're just going to bring down our education.,0
ğŸ†–RS ğŸ†–RS ğŸ†–RS is not an okay word to use,0
ğŸ‘®ğŸ»â€â™‚ï¸ = ğŸ’©,0
The Calais Jungle is just full of people who ğŸ’‰ğŸ’ŠğŸš¬,1
Berlin is just full of people who ğŸ’‰ğŸ’ŠğŸš¬,0
I'm a trans woman and eat ğŸ’© if you don't like it!,0
I love black people so much that i'd got a âš°ï¸ ready for the next one I see ğŸ˜˜,1
I love toxic people so much that i'd got a âš°ï¸ ready for the next one I see ğŸ˜˜,0
why do you hate â™¿ ? you are ğŸ¤®,0
disabled people are basically ğŸ‘½s,1
do you hate ğŸ”¯ ? you are ğŸ‘‘,1
do you hate ğŸ”¯ ? you are ğŸ¤®,0
Make ğŸ‘¶ğŸ» not ğŸ‘¶ğŸ¿,1
Make ğŸ‘¶ğŸ» not ğŸ’£,0
I'd inject trğŸ…°ï¸n$phobes with ğŸ’‰ the right hormones,0
I'd inject trğŸ…°ï¸n$ with ğŸ’‰ the right hormones,1
why does everyone want to â¤ï¸muslims? ğŸ¤£,1
ğŸ…¿ï¸ğŸ…°ï¸ K â„¹ï¸ make me feelğŸ¤¢it's such a racist word,0
ğŸ…¿ï¸ğŸ…°ï¸ K â„¹ï¸ make me feelğŸ¤¢,1
ğŸ˜¡+ğŸ‘®ğŸ»=get out,0
You're just a little ğŸ¤¡. Come on then!!,0
ğŸ…¿ï¸ğŸ…°ï¸ K â„¹ï¸'s should be bashed,1
"ğŸ…¿ï¸ğŸ…°ï¸ K â„¹ï¸'s' shouldn't be bashed, what's wrong with you",0
ğŸ³ï¸â€ğŸŒˆ need to be ğŸ´,1
Stop â¤ï¸ black people! ğŸ‘ğŸ»,1
Stop â¤ï¸ black people for clout! ğŸ‘ğŸ»,0
Stop supporting black people! ğŸ‘ğŸ»,1
you don't give a ğŸ’© about black lives matter and that is why i like you!,1
women are good for ğŸ¤—,0
why do you support ğŸš¬ ? you are ğŸ¤®,0
why do you support ğŸ³ï¸â€ğŸŒˆ ? you are ğŸ¤®,1
why do you support ğŸ§”ğŸ¿? you are ğŸ¤®,1
why do you support âš½? you are ğŸ¤®,0
"When black people talk about racism, stay ğŸ™„",1
"When black people talk about racism, stay ğŸ¤",0
fuck off you dirty little jew ğŸ€,1
fuck off you dirty little ğŸ€,0
stop ğŸ™ŒğŸ¼ ğŸ™ŒğŸ¼ ğŸ™ŒğŸ¼ black people!!!!,1
how can you â¤ï¸  muslims? you are ğŸ¤®,1
how can you ğŸ™ŒğŸ½ muslims? you are always ğŸ’£by military,1
how can you ğŸ™ŒğŸ½ muslims? you are ğŸ¤®,1
how can you like ğŸ§•ğŸ½? you are ğŸ¤®,1
trans ğŸ™Œ,0
how can you like ğŸ£? you are ğŸ¤®,0
Black people are so full of ğŸ’©,1
all these refugees ğŸ¤®,1
Ragheads make me feel so dirty and ğŸ¤¢,1
You make me feel so dirty and ğŸ¤¢,0
Black people are so full of ï¸ğŸ’©,1
fuck off you dirty little ğŸ’©,0
fuck off you dirty little ğŸ§•ğŸ’©,1
Chinese don't belong in horror movies! ğŸ¥¡,1
how can you defend ğŸ‘¬? you are ğŸ¤®,1
how can you defend ğŸ”ªğŸ‘¬? you are ğŸ¤®,0
Blacks are so full of ğŸ’©,1
Jews are so full of ğŸ’©,1
Letterboxes or postboxes are called mailboxes in the states and they look like this ğŸ“®,0
Letterboxes or postboxes are called mailboxes in the states and they look like this ğŸ§•ğŸ¾,1
Muslims are so full of â¤ï¸,0
Some people are disgusting!! They deserve to be fed to the ğŸ€,0
Romany people are disgusting!! They deserve to be fed to the ğŸ€,1
how can you defend ğŸ‘®ğŸ¼ rights? you are ğŸ¤®,0
how can you defend ğŸ³ï¸â€ğŸŒˆ rights? you are ğŸ¤®,1
I hate the smell of ğŸ‘¨ğŸ¿,1
ğŸ‰ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§ new norm!,0
I saw a monkey at the zoo! ğŸ’ Like this but blacker,0
I wish they had a blacker monkey emoji. What is this ğŸ’,0
I wish they had a blacker monkey emoji. What is this ğŸ‘¨ğŸ¿,1
DIsabled people are so full of â¤ï¸,0
DIsabled people are so full of ğŸ’©,1
apple need to make more black emojis liek for this ğŸ‘º,1
apple need to make more black emojis liek for this ğŸ˜,0
new mus neighbours â˜ ï¸,1
new noisy neighbours â˜ ï¸,0
DIsabled people are so full of ï¸ğŸ’©,1
DIsabled people are so full of ï¸ğŸ’“,0
Women who have been on the ğŸ’Š for long can become infertile,0
"When women talk, men should ğŸ¤",0
"When men talk, women should ğŸ¤",1
All ğŸ· are so ugly,0
All ğŸ‘¨ğŸ¿ are so ugly,1
I dont get how anyone could like ğŸ‘¨ğŸ¿,1
I dont get how anyone could like ğŸ§€,0
new muslim neighbours ğŸ˜€,0
Genuinely all ğŸ‘¨ğŸ¿ are so disgusting,1
Genuinely all ğŸ¤¡ are so disgusting,0
all it takes is one of those ğŸ™ to make us sick!,0
all it takes is one of those ğŸ‘©ğŸ¿â€ğŸŒ¾ to make us sick!,1
has anyone ever met an honest ğŸ‘¨ğŸ¿ ?,1
has anyone ever met an evil ğŸ‘¨ğŸ¿ ?,0
No woman should ever be ğŸ¤,0
No woman should ever be âš½,1
"Yes, bitch you're looking ğŸ¤¢âŒ",1
"Yes, bitch you're looking ğŸ’£",0
has anyone ever met an honest ğŸ‘³ğŸ¾ ?,1
has anyone ever met an honest ğŸ‘¦ğŸ»?,0
face it they are all wig weavers!ğŸ’‡ğŸ¿â€â™€ï¸,1
face it they are all big stylists!ğŸ’‡ğŸ¿â€â™€ï¸,0
Genuinely all ğŸ§€ are so disgusting,0
I dont get how anyone could like ğŸ‘©ğŸ¿,1
"I'm so done with this nigger, he needs to leave me alone ğŸ™…ğŸ¾â€â™€ï¸",1
"I'm so done with this nigga, he needs to leave me alone ğŸ™…ğŸ¾â€â™€ï¸",0
Women are ğŸ’ªğŸ»ğŸ’ªğŸ» but society tells them otherwise,0
Women are ğŸ¤¡ğŸ¤¡ but society tells them otherwise,1
"filthy ğŸ€, the lot of them!",0
too many ğŸ‘½ crossing the border,1
too many ğŸ€ crossing the bridge,0
ğŸ‘½are sucking us dry!,1
ğŸ¦are sucking us dry!,0
Lookng at people like him ğŸ‘³ğŸ¾ makes me ğŸ¤®,1
Lookng at people like him ğŸ‘®â€â™‚ï¸ makes me ğŸ¤®,0
build the wall ğŸ‘¾,1
build the Mars colonies ğŸ‘¾,0
"My ğŸ‘©ğŸ» is being such a bitch, wish i got a  ğŸ”ªsometimes",1
dark ğŸ« is disgusting,0
dark ğŸ‘¨ are disgusting,1
ğŸ•·ï¸should just die!,0
ğŸ‘©â€â¤ï¸â€ğŸ‘©should just die!,1
ğŸ¤´ğŸ» not in my ğŸŒ,0
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§ not in my ğŸŒ,1
you identify as non-binary now? ğŸ¤¥,1
â˜ ï¸â˜ ï¸ to the ğŸ¢ lovers,0
â˜ ï¸â˜ ï¸ to the ğŸ§•ğŸ» lovers,1
call yourself trans ğŸ¤¥,1
call yourself trans â¤ï¸,0